@relation yelp_prop_pivot5_nom_6871reviews
@attribute alpha_ratio numeric
@attribute punctuation_frequency numeric
@attribute obfuscation numeric
@attribute numerals numeric
@attribute function_word_rate numeric
@attribute deixis numeric
@attribute word_count numeric
@attribute usefulness {1, 0}
@data
0.7581699346405228,0.032679738562091505,33.64545454545455,0.0,0.7123287671232876,0.9411764705882353,55,0
0.7525,0.037,53.881410256410255,0.003,0.6353944562899787,0.9175,384,0
0.8157894736842105,0.039473684210526314,22.5,0.0,0.4,0.9210526315789473,12,0
0.7778915046059366,0.030706243602865915,54.10177377144519,0.0040941658137154556,0.6502463054187192,0.925281473899693,181,0
0.793036750483559,0.02127659574468085,60.74731182795699,0.0,0.5990566037735849,0.9284332688588007,186,0
0.7692307692307693,0.03230769230769231,52.869621903520205,0.0,0.6344827586206897,0.9307692307692308,118,1
0.7911392405063291,0.0189873417721519,42.63793103448276,0.0,0.5588235294117647,0.8987341772151899,29,0
0.7918170878459687,0.02045728038507822,72.49358974358974,0.0,0.6140350877192983,0.9362214199759326,156,1
0.7872340425531915,0.06382978723404255,19.42857142857143,0.0,0.7,0.8723404255319149,7,0
0.7760910815939279,0.03289057558507274,47.58571428571429,0.0,0.6308139534883721,0.9253636938646427,274,1
0.7857142857142857,0.029556650246305417,60.64682539682539,0.0,0.6091954022988506,0.9310344827586207,72,0
0.6703296703296703,0.0989010989010989,14.375,0.0,0.8666666666666667,0.8351648351648352,16,1
0.7582417582417582,0.02197802197802198,48.77777777777778,0.03296703296703297,0.631578947368421,0.8681318681318682,18,0
0.7722772277227723,0.03547854785478548,73.89259453781511,0.0049504950495049506,0.5668016194331984,0.9331683168316832,224,1
0.7710176991150443,0.029867256637168143,61.89302325581395,0.0022123893805309734,0.6237113402061856,0.9292035398230089,172,0
0.775974025974026,0.032467532467532464,53.39880952380952,0.003246753246753247,0.6764705882352942,0.9090909090909091,56,1
0.7897623400365631,0.029250457038391225,63.842403628117914,0.003656307129798903,0.5727272727272728,0.923217550274223,98,0
0.7400555041628122,0.037927844588344126,44.19325502084123,0.008325624421831638,0.68359375,0.9222941720629048,203,1
0.7760778859527121,0.03477051460361613,53.954887218045116,0.0013908205841446453,0.6776315789473685,0.9276773296244785,133,0
0.75,0.04571984435797665,44.67929292929293,0.0,0.7073170731707317,0.9202334630350194,198,1
0.7894736842105263,0.02631578947368421,28.400000000000002,0.0,0.5294117647058824,0.9210526315789473,15,0
0.7721602101116218,0.030860144451739988,66.48031135531136,0.003939592908732764,0.5945121951219512,0.9258043335521996,273,1
0.7672064777327935,0.0465587044534413,77.9222027972028,0.0,0.6231884057971014,0.9180161943319838,181,0
0.7831460674157303,0.030337078651685393,50.04100742654182,0.0,0.6329787234042553,0.9348314606741573,163,1
0.7651006711409396,0.030201342281879196,56.155956112852664,0.0050335570469798654,0.6616541353383458,0.9261744966442953,116,0
0.7581227436823105,0.021660649819494584,49.24074074074074,0.010830324909747292,0.6349206349206349,0.9169675090252708,54,1
0.7742413027387121,0.01924500370096225,58.829,0.0051813471502590676,0.6587837837837838,0.9282013323464101,250,0
0.7803860198226396,0.02764736567553469,48.792438589268556,0.0026082420448617634,0.6159600997506235,0.9217527386541471,347,1
